"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Peliades/Pleiades","daughters of Atlas and Pleione","","","","","","","","11.489f","range start"," "
"Peliades/Pleiades","daughters of Atlas and Pleione","","","","","","","","11.492d","range end"," "
"Pelias","king of Iolcus","","","","","","","","11.468c",""," "
"Pelias","king of Iolcus","","","","","","","","11.468d",""," "
"Pelignas","cook for Olympias and Alexander the Great","","Berve","i #625","","","","","14.659f","range start"," "
"Pelignas","cook for Olympias and Alexander the Great","","Berve","i #625","","","","","14.660a","range end"," "
"Pelops","early Greek king","","","","","","","","13.564b","range start"," "
"Pelops","early Greek king","","","","","","","","13.564c","range end"," "
"Pelops","early Greek king","","","","","","","","13.602f","range start"," "
"Pelops","early Greek king","","","","","","","","13.603a","range end"," "
"Pelops","early Greek king","","","","","","","","14.625e","range start"," "
"Pelops","early Greek king","","","","","","","","14.626a","range end"," "
"Pelops","early Greek king","","","","","","","","14.641c","range start"," "
"Pelops","early Greek king","","","","","","","","14.641d","range end"," "
"Pelops","early Greek king","","","","","","","","8.338d",""," "
"Penelope","wife of Odysseus","","","","","","","","1.14b","range start"," "
"Penelope","wife of Odysseus","","","","","","","","1.14c","range end"," "
"Penelope","wife of Odysseus","","","","","","","","1.16e","range start"," "
"Penelope","wife of Odysseus","","","","","","","","1.17b","range end"," "
"Penelope","wife of Odysseus","","","","","","","","1.18e",""," "
"Penelope","wife of Odysseus","","","","","","","","1.24a","","note"
"Penelope","wife of Odysseus","","","","","","","","13.559c",""," "
"Penelope","wife of Odysseus","","","","","","","","13.597e","range start"," "
"Penelope","wife of Odysseus","","","","","","","","13.597f","range end"," "
"Penelope","wife of Odysseus","","","","","","","","5.190d",""," "
"Pentetêris","Quadrennial Festival personified","","","","","","","","5.198a",""," "
"Pentheus","king of Thebes","","","","","","","","14.631b",""," "
"Perdiccas II","king of Macedon","","","","","","","","1.27e",""," "
"Perdiccas II","king of Macedon","","","","","","","","11.506e","range start"," "
"Perdiccas II","king of Macedon","","","","","","","","11.506f","range end"," "
"Perdiccas II","king of Macedon","","","","","","","","11.508e",""," "
"Perdiccas II","king of Macedon","","","","","","","","4.155a","","note"
"Perdiccas II","king of Macedon","","","","","","","","5.217e",""," "
"Perdiccas","associate of Alexander the Great","","Berve","i #627","","","","","12.539c",""," "
"Perdix of Athens","mythical craftsman","","","","","","","","9.388f","","with note"
"Periander of Corinth","elegiac poet","","","","","","","","14.632d",""," "
"Periander of Corinth","tyrant","","","","","","","","10.427e","range start"," "
"Periander of Corinth","tyrant","","","","","","","","10.427f","range end"," "
"Periander of Corinth","tyrant","","","","","","","","10.437f","range start"," "
"Periander of Corinth","tyrant","","","","","","","","10.438a","range end"," "
"Periander of Corinth","tyrant","","","","","","","","10.443a",""," "
"Periander of Corinth","tyrant","","","","","","","","13.589f",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","10.437f",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","11.505f","range start"," "
"Pericles of Athens","politician","","PAA","772645","","","","","11.506a","range end"," "
"Pericles of Athens","politician","","PAA","772645","","","","","12.533c","range start"," "
"Pericles of Athens","politician","","PAA","772645","","","","","12.533d","range end"," "
"Pericles of Athens","politician","","PAA","772645","","","","","13.572f",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","13.589d","range start"," "
"Pericles of Athens","politician","","PAA","772645","","","","","13.589f","range end"," "
"Pericles of Athens","politician","","PAA","772645","","","","","13.594f",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","13.604d",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","3.96f","","note"
"Pericles of Athens","politician","","PAA","772645","","","","","5.217d","range start"," "
"Pericles of Athens","politician","","PAA","772645","","","","","5.217e","range end"," "
"Pericles of Athens","politician","","PAA","772645","","","","","5.218a",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","5.220d",""," "
"Pericles of Athens","politician","","PAA","772645","","","","","8.336f",""," "
"Pericles of Paros","glutton","","","","","","","","1.7f","","with note"
"Pericles","son of Pericleitus of Athens, parasite of Athena","","PAA","772600","","","","","6.234f",""," "
"Periergus","son of Triopas","","","","","","","","6.262f",""," "
"Perimedes","son of Eurystheus","","","","","","","","4.158a",""," "
"Perithous","king of the Lapiths","","","","","","","","14.613a","range start"," "
"Perithous","king of the Lapiths","","","","","","","","14.613b","range end"," "
"Peron","perfume-maker","","PAA","772900","","","","","12.553d",""," "
"Peron","perfume-maker","","PAA","772900","","","","","15.689f","range start"," "
"Peron","perfume-maker","","PAA","772900","","","","","15.690a","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 1","4.140b",""," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 2","4.140e","range start"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 2","4.140f","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 4","13.607a","range start"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 4","13.607e","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 6","4.162b","range start"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","FGrH","584","F 6","4.162e","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i100","fr 451","13.607a","range start"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i100","fr 451","13.607e","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i101-2","fr 455","4.140b",""," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i101","fr 452","4.162b","range start"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i101","fr 452","4.162e","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i101","fr 454","4.140e","range start"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","SVF","i101","fr 454","4.140f","range end"," "
"Persaeus of Citium","Stoic philosopher and historian","","","","","","","","6.251c",""," "
"Persephone","Underworld deity","as Cora/Corê","","","","","","","14.624e","range start"," "
"Persephone","Underworld deity","as Cora/Corê","","","","","","","14.624f","range end"," "
"Persephone","Underworld deity","as Cora/Corê","","","","","","","6.253d",""," "
"Persephone","Underworld deity","","","","","","","","10.455d",""," "
"Persephone","Underworld deity","","","","","","","","12.554b",""," "
"Persephone","Underworld deity","","","","","","","","14.619b",""," "
"Persephone","Underworld deity","","","","","","","","14.647a",""," "
"Persephone","Underworld deity","","","","","","","","15.684c",""," "
"Persephone","Underworld deity","","","","","","","","15.694c",""," "
"Persephone","Underworld deity","","","","","","","","15.698a",""," "
"Persephone","Underworld deity","","","","","","","","2.46e","range start","note"
"Persephone","Underworld deity","","","","","","","","2.46f","range end","note"
"Persephone","Underworld deity","","","","","","","","3.109f","","note"
"Persephone","Underworld deity","","","","","","","","9.397c",""," "
"Perseus","hero and son of Danae","","","","","","","","11.463c",""," "
"Perseus","hero and son of Danae","","","","","","","","9.396e",""," "
"Perseus","hero and son of Danae","","","","","","","","9.402b",""," "
"Perseus","king of Macedon","","","","","","","","10.445d",""," "
"Perseus","king of Macedon","","","","","","","","3.78f",""," "
"Persuasion","personified","","","","","","","","13.564f",""," "
"Persuasion","personified","","","","","","","","13.574a",""," "
"Persuasion","personified","","","","","","","","13.601e",""," "
"Persuasion","personified","","","","","","","","9.383b",""," "
"Peteus","king of Athens","","","","","","","","11.459d",""," "
"Petosiris","pseudo-historical Egyptian priest","","","","","","","","3.114c",""," "
"Petta","daughter of Nanos, renamed Aristoxene","","","","","","","","13.576b",""," "
"Peucestas","member of court of Demetrius Poliorcetes","","Berve","i #634","","","","","14.614f",""," "
"Peucestas","member of court of Demetrius Poliorcetes","","Billows","#90","","","","","14.614f",""," "
"Phacas","wealthy politician","See Phalanthus/Phacas Phaeax of Athens","PAA","911410","","","","","3.106b",""," "
"Phaedimus of Athens","close friend of Ctesippus","","PAA","911555","","","","","4.165f",""," "
"Phaedimus","poet","","","","","SH","","669","11.498e",""," "
"Phaedo of Athens","title-character of Platonic dialogue","","PAA","912905","","","","","11.507c",""," "
"Phaedo","harp-player","","Stephanis","#2454","","","","","8.344f",""," "
"Phaedra","wife of Theseus","","","","","","","","13.557b",""," "
"Phaedra","wife of Theseus","","","","","","","","13.559c",""," "
"Phaedra","wife of Theseus","","","","","","","","13.560c","range start"," "
"Phaedra","wife of Theseus","","","","","","","","13.560d","range end"," "
"Phaedrus of Athens","title-character of Platonic dialogue","","PAA","912520","","","","","5.192a",""," "
"Phaenestius","athletic trainer","","","","","","","","1.14f","range start"," "
"Phaenestius","athletic trainer","","","","","","","","1.15a","range end"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 10","14.638b","range start"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 10","14.638c","range end"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 11","6.231e",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 11","6.232c",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 13","1.6e","range start"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 13","1.7a","range end"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 14","10.438c",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 15","3.90e",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 17a","8.333a",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 18","1.16e",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 27","2.48d",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 32","8.352c",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 37","2.61f",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 38","2.70d",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 39","9.371d",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 40","1.29f",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 41","1.31f","range start"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 41","1.32a","range end"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 42","2.51e",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 43","2.54f",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 44","2.58d","range start"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 44","2.58e","range end"," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 45","2.64d",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 46","2.68d",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 47a","3.84d",""," "
"Phaenias of Eresus","Peripatetic philosopher","","","","","Wehrli ed.","","fr 48","9.406c",""," "
"Phaestus","author of treatise on cake-making","","","","","","","","14.643e",""," "
"Phakê","sister of Odysseus","","","","","","","","4.158c","range start"," "
"Phakê","sister of Odysseus","","","","","","","","4.158d","range end"," "
"Phalaecus of Phocis","general","","","","","","","","6.232e",""," "
"Phalaecus","epigrammatic poet","","","","HE","","","2935-8","10.440d","range start"," "
"Phalaecus","epigrammatic poet","","","","HE","","","2935-8","10.440e","range end"," "
"Phalanthus/Phacas","king of Ialysus","","","","","","","","8.360e","range start"," "
"Phalanthus/Phacas","king of Ialysus","","","","","","","","8.361b","range end"," "
"Phalanthus/Phacas","king of Ialysus","","","","","","","","8.361c",""," "
"Phalaris of Acragas","tyrant","","","","","","","","13.602b",""," "
"Phalaris of Acragas","tyrant","","","","","","","","9.396e",""," "
"Phanias","Seleucid general","","","","","","","","12.547b",""," "
"Phanocritus","historian","","","","","FHG","iv.473","","7.276f",""," "
"Phanodemus","historian","","","","","FGrH","325","F 10","4.168a",""," "
"Phanodemus","historian","","","","","FGrH","325","F 11","10.437b","range start"," "
"Phanodemus","historian","","","","","FGrH","325","F 11","10.437d","range end"," "
"Phanodemus","historian","","","","","FGrH","325","F 12","11.464f","range start"," "
"Phanodemus","historian","","","","","FGrH","325","F 12","11.465b","range end"," "
"Phanodemus","historian","","","","","FGrH","325","F 2","9.392d",""," "
"Phanodemus","historian","","","","","FGrH","325","F 7","3.114c",""," "
"Phanodemus","historian","","","","","FGrH","325","F 9","1.20a",""," "
